,notes,2000,2003,2006,2009,2012,2015,2018,2018 var labels,2018 values,Target Var Name,Target Var Class,2022,2022 var labels,2022 values,Target Var Name,Target Var Class,
,,,,,,,,FL159Q04HA,Agree: I am responsible for my own money matters (e.g. for preventing theft).,1-Apr,,,N/A,,,,,
,,,,,,,,FL160Q01HA,Think about buying a new product from your allowance: Compare prices in different shops,1-Apr,,,N/A,,,,,
,,,,,,,,FL160Q02HA,Think about buying a new product from your allowance: Compare prices between a shop and an online shop,1-Apr,,,N/A,,,,,
,,,,,,,,FL160Q03HA,Think about buying a new product from your allowance: Buy the product without comparing prices,1-Apr,,,N/A,,,,,
,,,,,,,,FL160Q04HA,Think about buying a new product from your allowance: Wait until the product gets cheaper before buying it,1-Apr,,,N/A,,,,,
,,,,,,,,FL161Q01HA,"Do you have any of the following things? An account with a [bank, building society, post office or credit union]",1-Mar,,,N/A,,,,,
,,,,,,,,FL161Q02HA,Do you have any of the following things? A payment card/debit card,1-Mar,,,N/A,,,,,
,,,,,,,,FL161Q03HA,Do you have any of the following things? A mobile app to access your account,1-Mar,,,N/A,,,,,
,,,,,,,,FL162Q01HA,Confidence about doing the following: Making a money transfer (e.g. paying a bill),1-Apr,,,N/A,,,,,
,,,,,,,,FL162Q02HA,Confidence about doing the following: Filling in forms at the bank,1-Apr,,,N/A,,,,,
,,,,,,,,FL162Q03HA,Confidence about doing the following: Understanding bank statements,1-Apr,,,N/A,,,,,
,,,,,,,,FL162Q04HA,Confidence about doing the following: Understanding a sales contract,1-Apr,,,N/A,,,,,
,,,,,,,,FL162Q05HA,Confidence about doing the following: Keeping track of my account balance,1-Apr,,,N/A,,,,,
,,,,,,,,FL162Q06HA,Confidence about doing the following: Planning my spending with consideration of my current financial situation,1-Apr,,,N/A,,,,,
,,,,,,,,FL163Q01HA,Confidence using digital or electronic devices outside of bank: Transferring money,1-Apr,,,N/A,,,,,
,,,,,,,,FL163Q02HA,Confidence using digital or electronic devices outside of bank: Keeping track of my balance,1-Apr,,,N/A,,,,,
,,,,,,,,FL163Q03HA,Confidence using digital or electronic devices outside of bank: Paying with a debit card instead of using cash,1-Apr,,,N/A,,,,,
,,,,,,,,FL163Q04HA,Confidence using digital or electronic devices outside of bank: Paying with a mobile device [...] instead of using cash,1-Apr,,,N/A,,,,,
,,,,,,,,FL163Q05HA,Confidence using digital or electronic devices outside of bank: Ensuring the safety of sensitive information when [...],1-Apr,,,N/A,,,,,
,,,,,,,,FL168Q01HA,In the last 12 months: Checked that you were given the right change when you bought something,1-Feb,,,N/A,,,,,
,,,,,,,,FL168Q02HA,In the last 12 months: Talked to someone about the job you would like to do when you finish your education,1-Feb,,,N/A,,,,,
,,,,,,,,FL168Q03HA,In the last 12 months: Complained that you did not have enough money for something you wanted to buy,1-Feb,,,N/A,,,,,
,,,,,,,,FL168Q04HA,In the last 12 months: Bought something online (alone or with a family member),1-Feb,,,N/A,,,,,
,,,,,,,,FL168Q05HA,In the last 12 months: Undertook voluntary work,1-Feb,,,N/A,,,,,
,,,,,,,,FL168Q06HA,In the last 12 months: Made a payment using a mobile phone,1-Feb,,,N/A,,,,,
,,,,,,,,FL168Q07HA,In the last 12 months: Bought something that cost more money than you intended to spend,1-Feb,,,N/A,,,,,
,,,,,,,,FL168Q08HA,In the last 12 months: Checked how much money you have,1-Feb,,,N/A,,,,,
,,,,,,,,FL169Q01HA,Agree: I enjoy talking about money matters.,1-Apr,,,N/A,,,,,
,,,,,,,,FL169Q02HA,Agree: Young people should make their own decisions about how to spend their money.,1-Apr,,,N/A,,,,,
,,,,,,,,FL169Q03HA,Agree: Money matters are not relevant for me right now.,1-Apr,,,N/A,,,,,
,,,,,,,,FL169Q04HA,Agree: I would like to run my own business in the future.,1-Apr,,,N/A,,,,,
,,,,,,,,PA001Q01TA,Who will complete this questionnaire? Mother or other female guardian,0-1,,,N/A,,,,,
,,,,,,,,PA001Q02TA,Who will complete this questionnaire? Father or other male guardian,0-1,,,N/A,,,,,
,,,,,,,,PA001Q03TA,Who will complete this questionnaire? Other,0-1,,,N/A,,,,,
,,,,,,,,PA003Q01TA,"Activities with your child, how often: Discuss how well my child is doing at school",1-May,,,N/A,,,,,
,,,,,,,,PA003Q02TA,"Activities with your child, how often: Eat <the main meal> with my child around a table",1-May,,,N/A,,,,,
,,,,,,,,PA003Q03TA,"Activities with your child, how often: Spend time just talking to my child",1-May,,,N/A,,,,,
,,,,,,,,PA003Q04HA,"Activities with your child, how often: Help my child with his/her reading and writing homework",1-May,,,N/A,,,,,
,,,,,,,,PA003Q05IA,"Activities with your child, how often: Discuss political or social issues",1-May,,,N/A,,,,,
,,,,,,,,PA003Q06IA,"Activities with your child, how often: Go to a bookstore or library with my child",1-May,,,N/A,,,,,
,,,,,,,,PA003Q07IA,"Activities with your child, how often: Talk with my child about what he/she is reading on his/her own",1-May,,,N/A,,,,,
,,,,,,,,PA154Q01IA,"When child attended the first year of <ISCED 1>, how often: Read books",1-Apr,,,N/A,,,,,
,,,,,,,,PA154Q02IA,"When child attended the first year of <ISCED 1>, how often: Tell stories",1-Apr,,,N/A,,,,,
,,,,,,,,PA154Q03IA,"When child attended the first year of <ISCED 1>, how often: Sing songs",1-Apr,,,N/A,,,,,
,,,,,,,,PA154Q04IA,"When child attended the first year of <ISCED 1>, how often: Play with alphabet toys [...]",1-Apr,,,N/A,,,,,
,,,,,,,,PA154Q05IA,"When child attended the first year of <ISCED 1>, how often: Talk about things you had done",1-Apr,,,N/A,,,,,
,,,,,,,,PA154Q06IA,"When child attended the first year of <ISCED 1>, how often: Talk about what you had read",1-Apr,,,N/A,,,,,
,,,,,,,,PA154Q07IA,"When child attended the first year of <ISCED 1>, how often: Play word games",1-Apr,,,N/A,,,,,
,,,,,,,,PA154Q08IA,"When child attended the first year of <ISCED 1>, how often: Write letters or words",1-Apr,,,N/A,,,,,
,,,,,,,,PA154Q09IA,"When child attended the first year of <ISCED 1>, how often: Read aloud signs and labels",1-Apr,,,N/A,,,,,
,,,,,,,,PA154Q10HA,"When child attended the first year of <ISCED 1>, how often: Say counting rhymes or sing counting songs",1-Apr,,,N/A,,,,,
,,,,,,,,PA155Q01IA,In what language did most of the activities in the previous question take place?,1-Feb,,,N/A,,,,,
,,,,,,,,PA156Q01HA,"Thinking back to when your child was about 10 years old, how often would he or she read the following? Comic books",1-Apr,,,N/A,,,,,
,,,,,,,,PA156Q02HA,"Thinking back to when your child was about 10 years old, how often would he or she read the following? Magazines",1-Apr,,,N/A,,,,,
,,,,,,,,PA156Q03HA,"Thinking back to when your child was about 10 years old, how often would he or she read the following? Books",1-Apr,,,N/A,,,,,
,,,,,,,,PA156Q04HA,"Thinking back to when your child was about 10 years old, how often would he or she read the following? Newspapers",1-Apr,,,N/A,,,,,
,,,,,,,,PA004Q02NA,Thinking about <the last academic year>: I am supportive of my child's efforts at school and his/her achievements.,1-Apr,,,N/A,,,,,
,,,,,,,,PA004Q03NA,Thinking about <the last academic year>: I support my child when he/she is facing difficulties at school.,1-Apr,,,N/A,,,,,
,,,,,,,,PA004Q04NA,Thinking about <the last academic year>: I encourage my child to be confident.,1-Apr,,,N/A,,,,,
,,,,,,,,PA008Q01TA,<the last academic year>: Discussed my child's behaviour with a teacher on my own initiative.,1-Mar,,,N/A,,,,,
,,,,,,,,PA008Q02TA,<the last academic year>: Discussed my child's behaviour on the initiative of one of his/her teachers.,1-Mar,,,N/A,,,,,
,,,,,,,,PA008Q03TA,<the last academic year>: Discussed my child's progress with a teacher on my own initiative.,1-Mar,,,N/A,,,,,
,,,,,,,,PA008Q04TA,<the last academic year>: Discussed my child's progress on the initiative of one of their teachers.,1-Mar,,,N/A,,,,,
,,,,,,,,PA008Q05TA,"<the last academic year>: Participated in local school government, e.g. parent council or school management committee.",1-Mar,,,N/A,,,,,
,,,,,,,,PA008Q06NA,<the last academic year>: Volunteered in physical or extra-curricular activities [...],1-Mar,,,N/A,,,,,
,,,,,,,,PA008Q07NA,<the last academic year>: Volunteered to support school activities [...],1-Mar,,,N/A,,,,,
,,,,,,,,PA008Q08NA,<the last academic year>: Attended a scheduled meeting or conferences for parents.,1-Mar,,,N/A,,,,,
,,,,,,,,PA008Q09NA,<the last academic year>: Talked about how to support learning at home and homework with my child's teachers.,1-Mar,,,N/A,,,,,
,,,,,,,,PA008Q10NA,<the last academic year>: Exchanged ideas on parenting [...] or the child's development with my child's teachers.,1-Mar,,,N/A,,,,,
,,,,,,,,PA009Q01NA,"<the last academic year>, participation hindered: The meeting times were inconvenient.",1-Feb,,,N/A,,,,,
,,,,,,,,PA009Q02NA,"<the last academic year>, participation hindered: I was not able to get off from work.",1-Feb,,,N/A,,,,,
,,,,,,,,PA009Q03NA,"<the last academic year>, participation hindered: I had no one to take care of my child/ children.",1-Feb,,,N/A,,,,,
,,,,,,,,PA009Q04NA,"<the last academic year>, participation hindered: The way to school is unsafe.",1-Feb,,,N/A,,,,,
,,,,,,,,PA009Q05NA,"<the last academic year>, participation hindered: I had problems with transportation.",1-Feb,,,N/A,,,,,
,,,,,,,,PA009Q06NA,"<the last academic year>, participation hindered: I felt unwelcome at my child's school.",1-Feb,,,N/A,,,,,
,,,,,,,,PA009Q07NA,"<the last academic year>, participation hindered: I feel generally awkward in a school.",1-Feb,,,N/A,,,,,
,,,,,,,,PA009Q08NA,"<the last academic year>, participation hindered: My <language skills> were not sufficient.",1-Feb,,,N/A,,,,,
,,,,,,,,PA009Q09NA,"<the last academic year>, participation hindered: I think participation is not relevant for my child's development.",1-Feb,,,N/A,,,,,
,,,,,,,,PA009Q10NA,"<the last academic year>, participation hindered: I do not know how I could participate in school activities.",1-Feb,,,N/A,,,,,
,,,,,,,,PA009Q11NA,"<the last academic year>, participation hindered: My child does not want me to participate.",1-Feb,,,N/A,,,,,
,,,,,,,,PA007Q01TA,Agree: Most of my child's school teachers seem competent and dedicated.,1-Apr,,,N/A,,,,,
,,,,,,,,PA007Q02TA,Agree: Standards of achievement are high in my child's school.,1-Apr,,,N/A,,,,,
,,,,,,,,PA007Q03TA,Agree: I am happy with the content taught and the instructional methods used in my child's school.,1-Apr,,,N/A,,,,,
,,,,,,,,PA007Q04TA,Agree: I am satisfied with the disciplinary atmosphere in my child's school.,1-Apr,,,N/A,,,,,
,,,,,,,,PA007Q05TA,Agree: My child's progress is carefully monitored by the school.,1-Apr,,,N/A,,,,,
,,,,,,,,PA007Q06TA,Agree: My child's school provides regular and useful information on my child's progress.,1-Apr,,,N/A,,,,,
,,,,,,,,PA007Q07TA,Agree: My child's school does a good job in educating students.,1-Apr,,,N/A,,,,,
,,,,,,,,PA007Q09NA,Agree: My child's school provides an inviting atmosphere for parents to get involved.,1-Apr,,,N/A,,,,,
,,,,,,,,PA007Q11NA,Agree: My child's school provides effective communication between the school and families.,1-Apr,,,N/A,,,,,
,,,,,,,,PA007Q12NA,Agree: My child's school involves parents in the school's decision-making process.,1-Apr,,,N/A,,,,,
,,,,,,,,PA007Q13NA,Agree: My child's school offers parent education [...] or family support programmes [...],1-Apr,,,N/A,,,,,
,,,,,,,,PA007Q14NA,Agree: My child's school informs families about how to help students with homework and other school-related activities.,1-Apr,,,N/A,,,,,
,,,,,,,,PA007Q15NA,Agree: My child's school cooperates with <community services> to strengthen school programmes and student development.,1-Apr,,,N/A,,,,,
,,,,,,,,PA005Q01TA,Which of the following statements best describes the schooling available to students in your location?,1-Mar,,,N/A,,,,,
,,,,,,,,PA006Q01TA,Importance for choosing a school: The school is at a short distance to home.,1-Apr,,,N/A,,,,,
,,,,,,,,PA006Q02TA,Importance for choosing a school: The school has a good reputation.,1-Apr,,,N/A,,,,,
,,,,,,,,PA006Q03TA,Importance for choosing a school: The school offers particular courses or school subjects.,1-Apr,,,N/A,,,,,
,,,,,,,,PA006Q04TA,Importance for choosing a school: The school adheres to a particular <religious philosophy>.,1-Apr,,,N/A,,,,,
,,,,,,,,PA006Q05TA,"Importance for choosing a school: The school has a particular approach to <pedagogy/didactics, e.g. example>.",1-Apr,,,N/A,,,,,
,,,,,,,,PA006Q06TA,Importance for choosing a school: Other family members attended the school.,1-Apr,,,N/A,,,,,
,,,,,,,,PA006Q07TA,"Importance for choosing a school: Expenses are low (e.g. tuition, books, room and board).",1-Apr,,,N/A,,,,,
,,,,,,,,PA006Q08TA,"Importance for choosing a school: The school has financial aid available, such as a school loan, scholarship, or grant.",1-Apr,,,N/A,,,,,
,,,,,,,,PA006Q09TA,Importance for choosing a school: The school has an active and pleasant school climate.,1-Apr,,,N/A,,,,,
,,,,,,,,PA006Q10TA,Importance for choosing a school: The academic achievements of students in the school are high.,1-Apr,,,N/A,,,,,
,,,,,,,,PA006Q11TA,Importance for choosing a school: There is a safe school environment.,1-Apr,,,N/A,,,,,
,,,,,,,,PA006Q12HA,Importance for choosing a school: The school has an international student body.,1-Apr,,,N/A,,,,,
,,,,,,,,PA006Q13HA,Importance for choosing a school: The school offers exchange programmes with schools in other countries.,1-Apr,,,N/A,,,,,
,,,,,,,,PA006Q14HA,Importance for choosing a school: The school has a focus on foreign language instruction.,1-Apr,,,N/A,,,,,
,,,,,,,,PA158Q01HA,Statements about reading? I read only if I have to,1-Apr,,,N/A,,,,,
,,,,,,,,PA158Q02IA,Statements about reading? Reading is one of my favourite hobbies,1-Apr,,,N/A,,,,,
,,,,,,,,PA158Q03HA,Statements about reading? I like talking about books with other people,1-Apr,,,N/A,,,,,
,,,,,,,,PA158Q04IA,"Statements about reading? For me, reading is a waste of time",1-Apr,,,N/A,,,,,
,,,,,,,,PA158Q05HA,Statements about reading? I read only to get information that I need,1-Apr,,,N/A,,,,,
,,,,,,,,PA159Q01HA,About how much time do you usually spend reading for enjoyment?,1-May,,,N/A,,,,,
,,,,,,,,PA160Q01HA,How often do you read these types of texts because you want to? Magazines,1-May,,,N/A,,,,,
,,,,,,,,PA160Q02HA,How often do you read these types of texts because you want to? Comic books,1-May,,,N/A,,,,,
,,,,,,,,PA160Q03HA,"How often do you read these types of texts because you want to? Fiction (novels, narratives, stories)",1-May,,,N/A,,,,,
,,,,,,,,PA160Q04HA,"How often do you read these types of texts because you want to? Non-fiction books (informational, documentary)",1-May,,,N/A,,,,,
,,,,,,,,PA160Q05HA,How often do you read these types of texts because you want to? Newspapers,1-May,,,N/A,,,,,
,,,,,,,,PA161Q01HA,How often are you involved in reading activities: Reading emails,1-May,,,N/A,,,,,
,,,,,,,,PA161Q02HA,"How often are you involved in reading activities: <Chat on line> (e.g. <Whatsapp> , <Messenger>)",1-May,,,N/A,,,,,
,,,,,,,,PA161Q03HA,How often are you involved in reading activities: Reading online news,1-May,,,N/A,,,,,
,,,,,,,,PA161Q05HA,How often are you involved in reading activities: Searching information online to learn about a particular topic,1-May,,,N/A,,,,,
,,,,,,,,PA161Q06HA,How often are you involved in reading activities: Taking part in online group discussions or forums,1-May,,,N/A,,,,,
,,,,,,,,PA161Q07HA,How often are you involved in reading activities: Searching for practical information online [...],1-May,,,N/A,,,,,
,,,,,,,,PA162Q01HA,Which of the following statements best describes how you read books (on any topic)?,1-Apr,,,N/A,,,,,
,,,,,,,,PA163Q01HA,"Which of the following statements best describes how you read the news (e.g. politics, culture, sport, local news)?",1-May,,,N/A,,,,,
,,,,,,,,PA166Q01HA,"How many languages, including the language(s) you speak at home, do you speak well enough to converse with others?",,,,N/A,,,,,
,,,,,,,,PA167Q02HA,Agree: Immigrant children should have the same opportunities for education that other children in the country have.,,,,N/A,,,,,
,,,,,,,,PA167Q03HA,Agree: Immigrants who live in a country for several years should have the opportunity to vote in elections.,,,,N/A,,,,,
,,,,,,,,PA167Q04HA,Agree: Immigrants should have the opportunity to continue their own customs and lifestyle.,,,,N/A,,,,,
,,,,,,,,PA167Q05HA,Agree: Immigrants should have all the same rights that everyone else in the country has.,,,,N/A,,,,,
,,,,,,,,PA168Q01HA,How well does the following describe you: I want to learn how people live in different countries.,,,,N/A,,,,,
,,,,,,,,PA168Q02HA,How well does the following describe you: I want to learn more about the religions of the world.,,,,N/A,,,,,
,,,,,,,,PA168Q03HA,How well does the following describe you: I am interested in how people from various cultures see the world.,,,,N/A,,,,,
,,,,,,,,PA168Q06HA,How well does the following describe you: I am interested in finding out about the traditions of other cultures.,,,,N/A,,,,,
,,,,,,,,PA169Q01HA,How interested are you in the following issues? Political or social issues in your country,1-Apr,,,N/A,,,,,
,,,,,,,,PA169Q02HA,How interested are you in the following issues? Political or social issues in other countries,1-Apr,,,N/A,,,,,
,,,,,,,,PA169Q03HA,How interested are you in the following issues? Environmental issues in your country,1-Apr,,,N/A,,,,,
,,,,,,,,PA169Q04HA,How interested are you in the following issues? Environmental issues in other countries,1-Apr,,,N/A,,,,,
,,,,,,,,PA169Q05HA,"How interested are you in the following issues? History, culture and arts of your country",1-Apr,,,N/A,,,,,
,,,,,,,,PA169Q06HA,"How interested are you in the following issues? History, culture and arts of other countries",1-Apr,,,N/A,,,,,
,,,,,,,,PA170Q01HA,How informed are you about the following topics?Climate change and global warming,,,,N/A,,,,,
,,,,,,,,PA170Q02HA,How informed are you about the following topics?Global health (e.g. epidemics),,,,N/A,,,,,
,,,,,,,,PA170Q04HA,How informed are you about the following topics?Migration (movement of people),,,,N/A,,,,,
,,,,,,,,PA170Q07HA,How informed are you about the following topics?International conflicts,,,,N/A,,,,,
,,,,,,,,PA170Q08HA,How informed are you about the following topics?Hunger or malnutrition in different parts of the world,,,,N/A,,,,,
,,,,,,,,PA170Q09HA,How informed are you about the following topics?Causes of poverty,,,,N/A,,,,,
,,,,,,,,PA170Q12HA,How informed are you about the following topics?Equality between men and women in different parts of the world,,,,N/A,,,,,
,,,,,,,,PA171Q01HA,Involved in: I reduce the energy I use at home [...] to protect the environment.,,,,N/A,,,,,
,,,,,,,,PA171Q03HA,"Involved in: I choose certain products for ethical or environmental reasons, even if they are a bit more expensive.",,,,N/A,,,,,
,,,,,,,,PA171Q04HA,Involved in: I sign environmental or social petitions online.,,,,N/A,,,,,
,,,,,,,,PA171Q05HA,Involved in: I keep myself informed about world events instantly via <Twitter> or <Facebook>.,,,,N/A,,,,,
,,,,,,,,PA171Q06HA,"Involved in: I boycott products or companies for political, ethical or environmental reasons.",,,,N/A,,,,,
,,,,,,,,PA171Q08HA,Involved in: I participate in activities promoting equality between men and women.,,,,N/A,,,,,
,,,,,,,,PA171Q09HA,Involved in: I participate in activities in favour of environmental protection.,,,,N/A,,,,,
,,,,,,,,PA171Q10HA,"Involved in: I regularly read websites on international social issues (e.g. poverty, human rights).",,,,N/A,,,,,
,,,,,,,,PA172Q01WA,Which of the following do you expect your child to complete? [ISCED level 2],0-1,,,N/A,,,,,
,,,,,,,,PA172Q02WA,Which of the following do you expect your child to complete? [ISCED level 3B or C],0-1,,,N/A,,,,,
,,,,,,,,PA172Q03WA,Which of the following do you expect your child to complete? [ISCED level 3A],0-1,,,N/A,,,,,
,,,,,,,,PA172Q04WA,Which of the following do you expect your child to complete? [ISCED level 4],0-1,,,N/A,,,,,
,,,,,,,,PA172Q05WA,Which of the following do you expect your child to complete? [ISCED level 5B],0-1,,,N/A,,,,,
,,,,,,,,PA172Q06WA,Which of the following do you expect your child to complete? [ISCED level 5A or 6],0-1,,,N/A,,,,,
,,,,,,,,PA018Q01NA,Child regularly attended prior to <grade 1 in ISCED 1>: Supervision and care [...],1-Feb,,,N/A,,,,,
,,,,,,,,PA018Q02NA,Child regularly attended prior to <grade 1 in ISCED 1>: Early childhood educational development [...],1-Feb,,,N/A,,,,,
,,,,,,,,PA018Q03NA,Child regularly attended prior to <grade 1 in ISCED 1>: Pre-primary education [...],1-Feb,,,N/A,,,,,
,,,,,,,,PA177Q01HA,Ages child attended <early childhood education and care arrangement> prior to <grade 1 in ISCED 1>: Up to age 1,0-1,,,N/A,,,,,
,,,,,,,,PA177Q02HA,Ages child attended <early childhood education and care arrangement> prior to <grade 1 in ISCED 1>: Age 1,0-1,,,N/A,,,,,
,,,,,,,,PA177Q03HA,Ages child attended <early childhood education and care arrangement> prior to <grade 1 in ISCED 1>: Age 2,0-1,,,N/A,,,,,
,,,,,,,,PA177Q04HA,Ages child attended <early childhood education and care arrangement> prior to <grade 1 in ISCED 1>: Age 3,0-1,,,N/A,,,,,
,,,,,,,,PA177Q05HA,Ages child attended <early childhood education and care arrangement> prior to <grade 1 in ISCED 1>: Age 4,0-1,,,N/A,,,,,
,,,,,,,,PA177Q06HA,Ages child attended <early childhood education and care arrangement> prior to <grade 1 in ISCED 1>: Age 5,0-1,,,N/A,,,,,
,,,,,,,,PA177Q07HA,Ages child attended <early childhood education and care arrangement> prior to <grade 1 in ISCED 1>: Age 6,0-1,,,N/A,,,,,
,,,,,,,,PA177Q08HA,Ages child attended <early childhood education and care arrangement> prior to <grade 1 in ISCED 1>: Age 7,0-1,,,N/A,,,,,
,,,,,,,,PA180Q01HA,What was the most important reason why your child attended an [early childhood education and care arrangement]?,1-Apr,,,N/A,,,,,
,,,,,,,,PA182Q01HA,Hours per week child attended a <early childhood education and care arrangement> at the age of three years,1-Jul,,,N/A,,,,,
,,,,,,,,PA175Q01HA,Did your child attend the following additional instructions during [ISCED 1]? [Enrichment lessons] in [test language],1-Feb,,,N/A,,,,,
,,,,,,,,PA175Q02HA,Did your child attend the following additional instructions during [ISCED 1]? [Remedial lessons] in [test language],1-Feb,,,N/A,,,,,
,,,,,,,,PA041Q01TA,"In the last twelve months, about how much would you have paid to educational providers for services?",1-Jun,,,N/A,,,,,
,,,,,,,,PA042Q01TA,What is your annual household income?,1-Jun,,,N/A,,,,,
,,,,,,,,EFFORT1,How much effort did you put into this test?,1-Oct,,,N/A,,,,,
,,,,,,,,EFFORT2,How much effort would you have invested?,1-Oct,,,N/A,,,,,
,,,,,,,,OCOD1,ISCO-08 Occupation code - Mother,,,,N/A,,,,,
,,,,,,,,OCOD2,ISCO-08 Occupation code - Father,,,,N/A,,,,,
,,,,,,,,OCOD3,ISCO-08 Occupation code - Self,,,,N/A,,,,,
,,,,,,,,GRADE,Grade compared to modal grade in country,-7,,,N/A,,,,,
,,,,,,,,AGE,Age,15.08-16.33,,,N/A,,,,,
,,,,,,,,PROGN,Unique national study programme code,,,,N/A,,,,,
,,,,,,,,COBN_S,Country of Birth National Categories- Self,,,,N/A,,,,,
,,,,,,,,COBN_M,Country of Birth National Categories- Mother,,,,N/A,,,,,
,,,,,,,,COBN_F,Country of Birth National Categories- Father,,,,N/A,,,,,
,,,,,,,,LANGN,Language at home (3-digit code),105-999,,,N/A,,,,,
,,,,,,,,ISCEDL,ISCED level,2-May,,,N/A,,,,,
,,,,,,,,ISCEDD,ISCED designation,1-Apr,,,N/A,,,,,
,,,,,,,,ISCEDO,ISCED orientation,1-Apr,,,N/A,,,,,
,,,,,,,,MISCED,Mothers Education (ISCED),0-6,,,N/A,,,,,
,,,,,,,,FISCED,Fathers Education (ISCED),0-6,,,N/A,,,,,
,,,,,,,,HISCED,Highest Education of parents (ISCED),0-6,,,N/A,,,,,
,,,,,,,,PARED,Index highest parental education in years of schooling,Mar-18,,,N/A,,,,,
,,,,,,,,MISCED_D,Mothers Education - alternate definition (ISCED),0-6,,,N/A,,,,,
,,,,,,,,FISCED_D,Fathers Education - alternate definition (ISCED),0-6,,,N/A,,,,,
,,,,,,,,HISCED_D,Highest Education of parents - alternate definition (ISCED),0-6,,,N/A,,,,,
,,,,,,,,PAREDINT,Index highest parental education (international years of schooling scale),Mar-16,,,N/A,,,,,
,,,,,,,,BMMJ1,ISEI of mother,11.01-88.96,,,N/A,,,,,
,,,,,,,,BFMJ2,ISEI of father,11.01-88.96,,,N/A,,,,,
,,,,,,,,HISEI,Index highest parental occupational status,11.01-88.96,,,N/A,,,,,
,,,,,,,,LANGMOTHER,Language spoken with their mother for students who do not speak the test language at home,1-Mar,,,N/A,,,,,
,,,,,,,,LANGFATHER,Language spoken with their father for students who do not speak the test language at home,1-Mar,,,N/A,,,,,
,,,,,,,,LANGSIBLINGS,Language spoken with their brother(s) and/or sister(s) for students who do not speak the test language at home,1-Mar,,,N/A,,,,,
,,,,,,,,LANGFRIEND,Language spoken with their best friend for students who do not speak the test language at home,1-Mar,,,N/A,,,,,
,,,,,,,,LANGSCHMATES,Language spoken with their school mates for students who do not speak the test language at home,1-Mar,,,N/A,,,,,
,,,,,,,,IMMIG,Index Immigration status,1-Mar,,,N/A,,,,,
,,,,,,,,DURECEC,Duration in early childhood education and care,0-8,,,N/A,,,,,
,,,,,,,,REPEAT,Grade Repetition,0-1,,,N/A,,,,,
,,,,,,,,BSMJ,Students expected occupational status (SEI),11.01-88.96,,,N/A,,,,,
,,,,,,,,MMINS,Learning time (minutes per week) - <Mathematics>,0-2400,,,N/A,,,,,
,,,,,,,,LMINS,Learning time (minutes per week) - <test language>,0-2400,,,N/A,,,,,
,,,,,,,,SMINS,Learning time (minutes per week) - <science>,0-2400,,,N/A,,,,,
,,,,,,,,TMINS,Learning time (minutes per week) - in total,100-3000,,,N/A,,,,,
,,,,,,,,FCFMLRTY,Familiarity with concepts of finance (Sum),,,,N/A,,,,,
,,,,,,,,SCCHANGE,Number of school changes,0-2,,,N/A,,,,,
,,,,,,,,CHANGE,Number of changes in educational biography (Sum),0-6,,,N/A,,,,,
,,,,,,,,STUBMI,Body mass index of student,7.18-271.27,,,N/A,,,,,
,,,,,,,,UNDREM,Meta-cognition: understanding and remembering,-3.14,,,N/A,,,,,
,,,,,,,,METASUM,Meta-cognition: summarising,-3.08,,,N/A,,,,,
,,,,,,,,METASPAM,Meta-cognition: assess credibility,-2.74,,,N/A,,,,,
,,,,,,,,ICTHOME,ICT available at home,0-11,,,N/A,,,,,
,,,,,,,,ICTSCH,ICT available at school,0-10,,,N/A,,,,,
,,,,,,,,HOMEPOS,Home possessions (WLE),-16.1269,,,N/A,,,,,
,,,,,,,,CULTPOSS,Cultural possessions at home (WLE),-5.1886,,,N/A,,,,,
,,,,,,,,HEDRES,Home educational resources (WLE),-5.7449,,,N/A,,,,,
,,,,,,,,ICTRES,ICT resources (WLE),-8.1023,,,N/A,,,,,
,,,,,,,,DISCLIMA,Disciplinary climate in test language lessons (WLE),-5.0141,,,N/A,,,,,
,,,,,,,,TEACHSUP,Teacher support in test language lessons (WLE),-4.0837,,,N/A,,,,,
,,,,,,,,DIRINS,Teacher-directed instruction (WLE),-4.7627,,,N/A,,,,,
,,,,,,,,PERFEED,Perceived feedback (WLE),-3.6556,,,N/A,,,,,
,,,,,,,,EMOSUPS,Parents' emotional support perceived by student (WLE),-3.4814,,,N/A,,,,,
,,,,,,,,STIMREAD,Teacher's stimulation of reading engagement perceived by student (WLE),-4.3874,,,N/A,,,,,
,,,,,,,,ADAPTIVITY,Adaptation of instruction (WLE),-4.2725,,,N/A,,,,,
,,,,,,,,TEACHINT,Perceived teacher's interest (WLE),-4.0952,,,N/A,,,,,
,,,,,,,,JOYREAD,Joy/Like reading (WLE),-7.2224,,,N/A,,,,,
,,,,,,,,SCREADCOMP,Self-concept of reading: Perception of competence (WLE),-4.4116,,,N/A,,,,,
,,,,,,,,SCREADDIFF,Self-concept of reading: Perception of difficulty (WLE),-4.6628,,,N/A,,,,,
,,,,,,,,PISADIFF,Perception of difficulty of the PISA test (WLE),-4.2784,,,N/A,,,,,
,,,,,,,,PERCOMP,Perception of competitiveness at school (WLE),-4.027,,,N/A,,,,,
,,,,,,,,PERCOOP,Perception of cooperation at school (WLE),-3.819,,,N/A,,,,,
,,,,,,,,ATTLNACT,Attitude towards school: learning activities (WLE),-3.6219,,,N/A,,,,,
,,,,,,,,COMPETE,Competitiveness (WLE),-4.3504,,,N/A,,,,,
,,,,,,,,WORKMAST,Work mastery (WLE),-4.5529,,,N/A,,,,,
,,,,,,,,GFOFAIL,General fear of failure (WLE),-3.7844,,,N/A,,,,,
